period,date,site,diver,tag,frond,SUB_SFC,length_m,section_weight,C_NB_T,stipe_weight,blade_weight,frond_length,frond_weight,Notes
2017-Jul,2017-07-14,Triquet,OP/NAP,144,5,na,na,na,na,na,na,2.04,1,
2017-Jul,2017-07-14,Triquet,OP/NAP,144,6,na,na,na,na,na,na,6.05,1.38,
2017-Jul,2017-07-14,Triquet,OP/NAP,144,7,na,na,na,na,na,na,0.44,0.23,
2017-Jul,2017-07-14,Triquet,OP/NAP,144,8,na,na,na,na,na,na,0.25,0.11,
2017-Jul,2017-07-14,Triquet,OP/NAP,144,9,na,na,na,na,na,na,0.19,0.08,
2017-Jul,2017-07-14,Triquet,OP/NAP,144,na,na,na,na,na,na,na,na,0.41,extra biomass for plant
2018-Aug,2018-08-18,Simmonds,NAP,70,1,na,na,na,na,na,na,1.77,0.2,
2018-Aug,2018-08-18,Simmonds,NAP,70,2,na,na,na,na,na,na,4.28,1.47,Bag 17
2018-Aug,2018-08-18,Simmonds,NAP,70,3,na,na,na,na,na,na,1.57,0.16,
2018-Aug,2018-08-18,Simmonds,NAP,70,4,na,na,na,na,na,na,5.47,0.32,
2018-Aug,2018-08-18,Simmonds,NAP,70,5,na,na,na,na,na,na,6.14,0.68,
2018-Aug,2018-08-18,Simmonds,NAP,70,6,na,na,na,na,na,na,8.48,1.51,Bag 17
2018-Aug,2018-08-18,Simmonds,NAP,70,7,na,na,na,na,na,na,8.45,3.22,
2018-Aug,2018-08-18,Simmonds,NAP,70,8,na,na,na,na,na,na,3.74,1.23,
2018-Aug,2018-08-18,Simmonds,NAP,25,1,na,na,na,na,na,na,9.11,1.9,
2018-Aug,2018-08-18,Simmonds,NAP,25,2,na,na,na,na,na,na,4.24,1.09,Bag 015
2018-Aug,2018-08-18,Simmonds,NAP,25,3,na,na,na,na,na,na,0.74,0.14,
2018-Aug,2018-08-18,Simmonds,NAP,25,4,na,na,na,na,na,na,7.47,1.91,Bag 015
2018-Aug,2018-08-18,Simmonds,NAP,25,5,na,na,na,C,na,na,1.66,0.12,
2018-Aug,2018-08-18,Simmonds,NAP,25,6,na,na,na,C,na,na,1.86,0.06,
2018-Aug,2018-08-18,Simmonds,NAP,59,1,na,na,na,na,na,na,6.54,1.92,
2018-Aug,2018-08-18,Simmonds,NAP,59,2,na,na,na,na,na,na,2.5,0.54,
2018-Aug,2018-08-18,Simmonds,NAP,59,3,na,na,na,na,na,na,3.49,0.96,Bag 026
2018-Aug,2018-08-18,Simmonds,NAP,59,4,na,na,na,C,na,na,2.74,0.18,
2018-Aug,2018-08-18,Simmonds,NAP,59,5,na,na,na,C,na,na,0.67,0.11,
2018-Aug,2018-08-18,Simmonds,NAP,59,6,na,na,na,na,na,na,9.03,1.27,
2018-Aug,2018-08-18,Simmonds,NAP,59,7,na,na,na,na,na,na,11.21,2.61,Bag 026
2018-Aug,2018-08-18,Simmonds,NAP,59,8,na,na,na,na,na,na,10.44,2.01,
2018-Aug,2018-08-18,Simmonds,NAP,59,na,na,na,na,na,na,na,na,0.65,extra biomass for plant
2018-Aug,2018-08-18,Simmonds,NAP,75,1,na,na,na,na,na,na,3.3,1.18,
2018-Aug,2018-08-18,Simmonds,NAP,75,2,na,na,na,na,na,na,1.45,0.38,
2018-Aug,2018-08-18,Simmonds,NAP,75,3,na,na,na,na,na,na,0.96,0.11,
2018-Aug,2018-08-18,Simmonds,NAP,75,4,na,na,na,na,na,na,5.37,1.3,Bag 010
2018-Aug,2018-08-18,Simmonds,NAP,75,5,na,na,na,na,na,na,6.4,1.6,
2018-Aug,2018-08-18,Simmonds,NAP,75,6,na,na,na,na,na,na,8.5,1.49,
2018-Aug,2018-08-18,Simmonds,NAP,75,7,na,na,na,na,na,na,7.88,1.43,Bag 016
2018-Aug,2018-08-18,Simmonds,NAP,75,8,na,na,na,na,na,na,0.71,0.22,
2018-Aug,2018-08-18,Simmonds,NAP,94,1,na,na,na,na,na,na,0.84,0.12,
2018-Aug,2018-08-18,Simmonds,NAP,94,2,na,na,na,na,na,na,1.43,0.17,
2018-Aug,2018-08-18,Simmonds,NAP,94,3,na,na,na,na,na,na,5.75,1.32,Bag 012
2018-Aug,2018-08-18,Simmonds,NAP,94,4,na,na,na,C,na,na,2.99,0.19,
2018-Aug,2018-08-18,Simmonds,NAP,94,5,na,na,na,C,na,na,13.66,2.15,
2018-Aug,2018-08-18,Simmonds,NAP,94,6,na,na,na,na,na,na,3.69,0.83,
2018-Aug,2018-08-18,Simmonds,NAP,94,7,na,na,na,na,na,na,3.18,0.21,
2018-Aug,2018-08-18,Simmonds,NAP,94,8,na,na,na,na,na,na,12,1.47,
2018-Aug,2018-08-18,Simmonds,NAP,94,9,na,na,na,na,na,na,6.93,1.86,Bag 011
2018-Aug,2018-08-18,Simmonds,NAP,94,10,na,na,na,na,na,na,11.16,2.3,
2018-Aug,2018-08-18,Simmonds,NAP,94,11,na,na,na,na,na,na,5.9,0.83,
2018-Aug,2018-08-18,Simmonds,NAP,94,na,na,na,na,na,na,na,na,1.19,extra biomass for plant
2018-Aug,2018-08-17,Stryker,OP,1770,1,na,na,na,C,na,na,6.79,0.73,
2018-Aug,2018-08-17,Stryker,OP,1770,2,na,na,na,na,na,na,4.41,0.83,
2018-Aug,2018-08-17,Stryker,OP,1770,3,na,na,na,na,na,na,8.37,2.54,
2018-Aug,2018-08-17,Stryker,OP,1770,4,na,na,na,na,na,na,1,0.32,
2018-Aug,2018-08-17,Stryker,OP,1770,5,na,na,na,na,na,na,4.81,1.53,bag 5
2018-Aug,2018-08-17,Stryker,OP,1770,6,na,na,na,na,na,na,11.82,1.47,
2018-Aug,2018-08-17,Stryker,OP,1770,7,na,na,na,na,na,na,10.93,1.6,
2018-Aug,2018-08-17,Stryker,OP,2577,1,na,na,na,na,na,na,8.95,1.46,
2018-Aug,2018-08-17,Stryker,OP,2577,2,na,na,na,na,na,na,6.02,0.73,
2018-Aug,2018-08-17,Stryker,OP,2577,3,na,na,na,na,na,na,3.75,0.59,
2018-Aug,2018-08-17,Stryker,OP,2577,4,na,na,na,na,na,na,7.92,2.12,
2018-Aug,2018-08-17,Stryker,OP,2577,na,na,na,na,na,na,na,na,1.43,extra biomass for plant
2018-Aug,2018-08-17,Stryker,OP,2555,1,na,na,na,na,na,na,2.8,0.17,
2018-Aug,2018-08-17,Stryker,OP,2555,2,na,na,na,na,na,na,1.7,0.36,
2018-Aug,2018-08-17,Stryker,OP,2555,3,na,na,na,na,na,na,9.77,2.06,Bag 029
2018-Aug,2018-08-17,Stryker,OP,2555,4,na,na,na,na,na,na,6.93,1.7,Bag 029
2018-Aug,2018-08-17,Stryker,OP,2555,5,na,na,na,na,na,na,9.9,2.54,
2018-Aug,2018-08-17,Stryker,OP,2555,6,na,na,na,na,na,na,9.68,2.57,
2018-Aug,2018-08-17,Stryker,OP,2555,7,na,na,na,C,na,na,4.35,0.54,
2018-Aug,2018-08-17,Stryker,OP,2555,8,na,na,na,na,na,na,1.79,0.32,
2018-Aug,2018-08-17,Stryker,OP,2555,9,na,na,na,C,na,na,0.9,0.07,
2018-Aug,2018-08-17,Stryker,OP,2555,10,na,na,na,C,na,na,2.75,0.26,
2018-Aug,2018-08-17,Stryker,OP,2555,11,na,na,na,C,na,na,1.76,0.2,
2018-Aug,2018-08-17,Stryker,OP,2555,12,na,na,na,C,na,na,2.97,0.31,
2018-Aug,2018-08-17,Stryker,OP,2555,13,na,na,na,C,na,na,2.2,0.2,
2018-Aug,2018-08-17,Stryker,OP,2555,14,na,na,na,C,na,na,1.81,0.24,
2018-Aug,2018-08-17,Stryker,OP,2555,na,na,na,na,na,na,na,na,1.92,extra biomass for plant
2018-Aug,2018-08-17,Stryker,OP,2575,1,na,na,na,na,na,na,1.05,0.21,Bag 09
2018-Aug,2018-08-17,Stryker,OP,2575,2,na,na,na,na,na,na,6.43,1.04,Bag 09
2018-Aug,2018-08-17,Stryker,OP,2575,3,na,na,na,na,na,na,9.39,1.14,
2018-Aug,2018-08-17,Stryker,OP,2575,4,na,na,na,na,na,na,0.47,0.1,
2018-Aug,2018-08-17,Stryker,OP,2575,5,na,na,na,na,na,na,3.77,0.67,
2018-Aug,2018-08-17,Stryker,OP,2583,1,na,na,na,na,na,na,10.08,2.43,
2018-Aug,2018-08-17,Stryker,OP,2583,2,na,na,na,na,na,na,6.49,2.09,Bag006
2018-Aug,2018-08-17,Stryker,OP,2583,3,na,na,na,C,na,na,11.34,1.68,
2018-Aug,2018-08-17,Stryker,OP,2583,4,na,na,na,C,na,na,6.25,0.49,
2018-Aug,2018-08-17,Stryker,OP,2583,5,na,na,na,C,na,na,1.25,0.27,
2018-Aug,2018-08-17,Stryker,OP,2583,6,na,na,na,na,na,na,9.25,2.4,Bag 006
2018-Aug,2018-08-17,Stryker,OP,2583,7,na,na,na,C,na,na,4.71,1.07,
2018-Aug,2018-08-17,Stryker,OP,2583,8,na,na,na,na,na,na,1.15,0.2,
2018-Aug,2018-08-17,Stryker,OP,2583,9,na,na,na,na,na,na,2.5,0.45,
2018-Aug,2018-08-17,Stryker,OP,2583,10,na,na,na,na,na,na,7.68,2.74,
2018-Aug,2018-08-17,Stryker,OP,2583,11,na,na,na,na,na,na,6.68,2.27,
2018-Aug,2018-08-17,Stryker,OP,2583,12,na,na,na,C,na,na,7.8,0.67,
2018-Aug,2018-08-17,Stryker,OP,2583,na,na,na,na,na,na,na,na,0.07,extra biomass for plant
2018-Aug,2018-08-24,Triquet,OP/KH,1000,1,na,na,na,na,na,na,0.32,0.05,Bag 023/030
2018-Aug,2018-08-24,Triquet,OP/KH,1000,2,na,na,na,na,na,na,3.27,0.37,
2018-Aug,2018-08-24,Triquet,OP/KH,1000,3,na,na,na,na,na,na,0.31,0.04,
2018-Aug,2018-08-24,Triquet,OP/KH,1000,4,na,na,na,na,na,na,2.72,0.17,
2018-Aug,2018-08-24,Triquet,OP/KH,1000,5,na,na,na,na,na,na,2.61,0.2,
2018-Aug,2018-08-24,Triquet,OP/KH,1000,6,na,na,na,na,na,na,1.81,0.15,
2018-Aug,2018-08-24,Triquet,OP/KH,1000,7,na,na,na,na,na,na,2.92,0.32,
2018-Aug,2018-08-24,Triquet,OP/KH,1000,8,na,na,na,na,na,na,4.65,0.16,
2018-Aug,2018-08-24,Triquet,OP/KH,1000,9,na,na,na,na,na,na,4.74,0.12,
2018-Aug,2018-08-24,Triquet,OP/KH,1000,10,na,na,na,na,na,na,3.73,0.06,
2018-Aug,2018-08-24,Triquet,OP/KH,1001,1,na,na,na,na,na,na,5.24,0.41,Bag 019
2018-Aug,2018-08-24,Triquet,OP/KH,1001,2,na,na,na,na,na,na,5.67,0.24,
2018-Aug,2018-08-24,Triquet,OP/KH,1001,3,na,na,na,na,na,na,3.31,0.48,
2018-Aug,2018-08-24,Triquet,OP/KH,1001,4,na,na,na,na,na,na,4.94,0.36,
2018-Aug,2018-08-24,Triquet,OP/KH,1001,5,na,na,na,na,na,na,5.41,0.71,
2018-Aug,2018-08-24,Triquet,OP/KH,1005,1,na,na,na,na,na,na,2.3,0.44,
2018-Aug,2018-08-24,Triquet,OP/KH,1005,2,na,na,na,na,na,na,3.43,0.6,
2018-Aug,2018-08-24,Triquet,OP/KH,1005,3,na,na,na,na,na,na,3.56,1.08,
2018-Aug,2018-08-24,Triquet,OP/KH,1005,4,na,na,na,na,na,na,2.03,0.21,
2018-Aug,2018-08-24,Triquet,OP/KH,1005,5,na,na,na,na,na,na,0.4,0.18,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,1,na,na,na,na,na,na,2.29,0.46,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,2,na,na,na,na,na,na,5.03,1.04,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,3,na,na,na,na,na,na,7.25,0.66,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,4,na,na,na,na,na,na,6.09,1.2,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,5,na,na,na,na,na,na,7.66,0.55,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,6,na,na,na,na,na,na,2.39,0.42,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,7,na,na,na,na,na,na,7.4,0.63,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,8,na,na,na,na,na,na,3,0.69,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,9,na,na,na,na,na,na,4.72,1.01,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,10,na,na,na,na,na,na,5.79,1.14,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,11,na,na,na,na,na,na,6.6,0.79,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,12,na,na,na,na,na,na,6.4,1.39,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,13,na,na,na,C,na,na,2.33,0.36,
2018-Aug,2018-08-24,Triquet,OP/KH,1002,na,na,na,na,na,na,na,na,1.06,extra biomass for plant
2018-Aug,2018-08-24,Triquet,OP/KH,1003,1,na,na,na,na,na,na,6.99,1.55,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,2,na,na,na,na,na,na,7.98,1.61,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,3,na,na,na,na,na,na,9.8,1.27,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,4,na,na,na,C,na,na,12.07,1.86,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,5,na,na,na,na,na,na,3.9,0.71,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,6,na,na,na,na,na,na,5.4,1.16,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,7,na,na,na,na,na,na,2.13,0.25,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,na,na,na,na,na,na,na,na,0.48,extra biomass for plant
2018-Aug,2018-08-24,Triquet,OP/KH,1003,na,na,na,na,na,na,na,na,0.38,extra biomass for plant
2018-Aug,2018-08-24,Triquet,OP/KH,1003,10,na,na,na,na,na,na,2.56,0.48,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,11,na,na,na,na,na,na,2.03,0.3,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,12,na,na,na,na,na,na,3.94,0.16,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,13,na,na,na,na,na,na,2.52,0.31,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,14,na,na,na,na,na,na,4.1,0.22,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,15,na,na,na,na,na,na,0.7,0.23,
2018-Aug,2018-08-24,Triquet,OP/KH,1003,na,na,na,na,na,na,na,na,0.5,extra biomass for plant
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,1,na,na,na,na,na,na,2.48,0.56,
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,2,na,na,na,na,na,na,0.29,0.04,
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,3,na,na,na,na,na,na,4.72,0.9,
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,4,na,na,na,na,na,na,1.54,0.35,
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,5,na,na,na,na,na,na,0.25,0.09,
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,6,na,na,na,na,na,na,2.59,0.72,
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,7,na,na,na,na,na,na,6.5,1.11,
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,8,na,na,na,na,na,na,6.02,1.3,
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,9,na,na,na,na,na,na,1.49,0.2,
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,10,na,na,na,na,na,na,2.87,0.8,
2018-Aug,2018-08-22,Westbeach,OP/KH,1782,11,na,na,na,na,na,na,1.49,0.34,
2018-Aug,2018-08-22,Westbeach,OP/KH,4727,1,na,na,na,na,na,na,3.51,0.66,
2018-Aug,2018-08-22,Westbeach,OP/KH,4727,2,na,na,na,na,na,na,3.84,0.78,
2018-Aug,2018-08-22,Westbeach,OP/KH,4727,3,na,na,na,na,na,na,5.24,0.73,
2018-Aug,2018-08-22,Westbeach,OP/KH,4727,4,na,na,na,na,na,na,0.53,0.12,
2018-Aug,2018-08-22,Westbeach,OP/KH,4727,5,na,na,na,na,na,na,5.47,0.85,
2018-Aug,2018-08-22,Westbeach,OP/KH,4727,6,na,na,na,na,na,na,0.95,0.23,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,1,na,na,na,na,na,na,1.13,0.1,Bag 002/028
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,2,na,na,na,na,na,na,6.82,0.82,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,3,na,na,na,na,na,na,8.45,0.71,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,4,na,na,na,na,na,na,0.68,0.11,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,5,na,na,na,na,na,na,2.01,0.32,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,6,na,na,na,na,na,na,7.27,1.14,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,7,na,na,na,na,na,na,1.69,0.36,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,8,na,na,na,na,na,na,2.08,0.31,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,9,na,na,na,na,na,na,4.62,1.11,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,10,na,na,na,na,na,na,6.32,1.4,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,11,na,na,na,na,na,na,11.99,0.97,
2018-Aug,2018-08-22,Westbeach,OP/KH,4728,12,na,na,na,na,na,na,1.56,0.26,
2018-Aug,2018-08-22,Westbeach,OP/KH,4729,1,na,na,na,na,na,na,6.37,1.09,Bag 021/022
2018-Aug,2018-08-22,Westbeach,OP/KH,4729,2,na,na,na,na,na,na,8.32,1.32,
2018-Aug,2018-08-22,Westbeach,OP/KH,4729,3,na,na,na,na,na,na,7.66,1,
2018-Aug,2018-08-22,Westbeach,OP/KH,4729,4,na,na,na,na,na,na,2.78,0.49,
2018-Aug,2018-08-22,Westbeach,OP/KH,4729,5,na,na,na,na,na,na,8.12,1.59,
2018-Aug,2018-08-22,Westbeach,OP/KH,4729,6,na,na,na,na,na,na,7.09,1.07,
2018-Aug,2018-08-22,Westbeach,OP/KH,4729,7,na,na,na,na,na,na,0.8,0.13,
2018-Aug,2018-08-22,Westbeach,OP/KH,4729,8,na,na,na,na,na,na,0.92,0.18,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,1,na,na,na,na,na,na,1.74,0.19,Bag 032/025
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,2,na,na,na,na,na,na,7.07,1.6,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,3,na,na,na,na,na,na,12.03,1.67,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,4,na,na,na,na,na,na,8.66,1.17,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,5,na,na,na,na,na,na,6.85,1.3,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,6,na,na,na,na,na,na,14.15,2.01,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,7,na,na,na,na,na,na,7.29,2.22,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,8,na,na,na,na,na,na,11.24,1.81,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,9,na,na,na,na,na,na,3.18,0.35,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,10,na,na,na,na,na,na,7.68,2.06,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,11,na,na,na,na,na,na,9.74,1.93,
2018-Aug,2018-08-22,Westbeach,OP/KH,4730,12,na,na,na,na,na,na,2.58,0.28,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,1,na,na,na,C,na,na,6.74,0.54,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,2,na,na,na,na,na,na,1.19,0.13,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,3,na,na,na,na,na,na,6.78,1.75,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,4,na,na,na,C,na,na,6.56,0.45,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,5,na,na,na,C,na,na,0.86,0.27,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,6,na,na,na,na,na,na,5.87,0.55,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,7,na,na,na,na,na,na,1.92,0.44,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,8,na,na,na,na,na,na,5.17,1.16,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,9,na,na,na,na,na,na,7.29,1.64,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,10,na,na,na,na,na,na,7.97,1.86,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,11,na,na,na,na,na,na,8.26,1.69,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,12,na,na,na,C,na,na,4.79,0.31,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,13,na,na,na,C,na,na,4.79,0.27,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,14,na,na,na,na,na,na,7.18,1.27,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,15,na,na,na,na,na,na,6.49,1.19,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,16,na,na,na,na,na,na,2.6,0.37,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,17,na,na,na,na,na,na,5.33,1.09,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,18,na,na,na,na,na,na,2.07,0.27,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,19,na,na,na,na,na,na,1.92,0.32,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,20,na,na,na,na,na,na,4.17,0.43,
2018-Aug,2018-08-29,Womanley,NAP/OP,51,na,na,na,na,na,na,na,na,2.2,extra biomass for plant
2018-Aug,2018-08-29,Womanley,NAP/OP,25,1,na,na,na,C,na,na,6.87,0.3,
2018-Aug,2018-08-29,Womanley,NAP/OP,25,2,na,na,na,na,na,na,3.02,1.36,
2018-Aug,2018-08-29,Womanley,NAP/OP,25,3,na,na,na,na,na,na,10.6,1.04,
2018-Aug,2018-08-29,Womanley,NAP/OP,25,4,na,na,na,na,na,na,5.23,0.9,
2018-Aug,2018-08-29,Womanley,NAP/OP,25,5,na,na,na,na,na,na,6.77,0.98,
2018-Aug,2018-08-29,Womanley,NAP/OP,25,6,na,na,na,na,na,na,1.7,0.23,
2018-Aug,2018-08-29,Womanley,NAP/OP,25,7,na,na,na,na,na,na,4,0.89,
2018-Aug,2018-08-29,Womanley,NAP/OP,25,na,na,na,na,na,na,na,na,0.75,extra biomass for plant
2018-Aug,2018-08-29,Womanley,NAP/OP,56,1,na,na,na,na,na,na,6.4,0.68,
2018-Aug,2018-08-29,Womanley,NAP/OP,56,2,na,na,na,na,na,na,4.45,0.66,
2018-Aug,2018-08-29,Womanley,NAP/OP,56,3,na,na,na,na,na,na,5.91,0.3,
2018-Aug,2018-08-29,Womanley,NAP/OP,56,4,na,na,na,na,na,na,2.82,0.49,
2018-Aug,2018-08-29,Womanley,NAP/OP,56,na,na,na,na,na,na,na,na,2,extra biomass for plant
2018-Aug,2018-08-29,Womanley,NAP/OP,75,1,na,na,na,na,na,na,2.9,0.57,
2018-Aug,2018-08-29,Womanley,NAP/OP,75,2,na,na,na,na,na,na,6.41,1.3,
2018-Aug,2018-08-29,Womanley,NAP/OP,75,3,na,na,na,NB,na,na,5.28,0.27,
2018-Aug,2018-08-29,Womanley,NAP/OP,75,4,na,na,na,na,na,na,2.82,0.64,
2018-Aug,2018-08-29,Womanley,NAP/OP,75,5,na,na,na,na,na,na,4,0.13,
2018-Aug,2018-08-29,Womanley,NAP/OP,75,6,na,na,na,NB,na,na,3.04,1.05,
2018-Aug,2018-08-29,Womanley,NAP/OP,75,7,na,na,na,na,na,na,8.03,1.68,
2018-Aug,2018-08-29,Womanley,NAP/OP,75,8,na,na,na,na,na,na,7.91,2.38,
2018-Aug,2018-08-29,Womanley,NAP/OP,75,9,na,na,na,na,na,na,1.96,0.29,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,1,na,na,na,na,na,na,8.15,2.07,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,2,na,na,na,na,na,na,11.35,2.45,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,3,na,na,na,na,na,na,2.99,0.4,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,4,na,na,na,na,na,na,9.25,1.68,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,5,na,na,na,C,na,na,2.98,0.39,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,6,na,na,na,C,na,na,1.75,0.26,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,7,na,na,na,C/NB,na,na,7.21,1.15,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,8,na,na,na,NB,na,na,9.8,1.23,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,9,na,na,na,na,na,na,1.71,0.28,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,10,na,na,na,NB,na,na,7.22,0.44,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,11,na,na,na,na,na,na,11.03,2.42,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,12,na,na,na,na,na,na,4.77,0.95,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,13,na,na,na,na,na,na,9.55,1.29,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,14,na,na,na,na,na,na,6.96,1.18,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,15,na,na,na,na,na,na,8.98,2.86,
2018-Aug,2018-08-29,Womanley,NAP/OP,53,na,na,na,na,na,na,na,na,8.86,extra biomass for plant
2014-Jun,2014-06-03,Golden,KK,838,1,na,na,na,na,na,na,2.7,1.08,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,838,2,na,na,na,C/NB,na,na,0.7,0.19,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,838,3,na,na,na,na,na,na,0.9,0.39,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,838,4,na,na,na,na,na,na,5.85,3.25,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,871,1,na,na,na,na,na,na,4.15,1.46,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,871,2,na,na,na,C,na,na,10.9,2.1,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,871,3,na,na,na,na,na,na,3.6,1.86,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,871,4,na,na,na,na,na,na,9.45,3.77,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,871,5,na,na,na,na,na,na,4.8,0.69,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,871,6,na,na,na,na,na,na,9.8,3.8,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,871,7,na,na,na,na,na,na,3.7,0.54,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,871,8,na,na,na,na,na,na,4.65,1.79,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
2014-Jun,2014-06-03,Golden,KK,871,9,na,na,na,na,na,na,5.4,2.25,"collected from surface, not full fronds, but the top 1/2 to 1/3 or so."
